report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
f1415d7d6456373a1717,,date_unknown,,Douglas,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Chatfield Pond #5+""Douglas County""+Colorado"
dd8bd00b85934029b34a,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Killdeer+""Weld County""+Colorado"
d1abe3e67e9473e9cb8d,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Red Tail+""Weld County""+Colorado"
230807cc9ba55ecffbf7,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Pintail Pond+""Weld County""+Colorado"
42175f7c63b0d21d86e1,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Yellow Legs+""Weld County""+Colorado"
c0e9972ec5eaf25e0bf8,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Coot Pond+""Weld County""+Colorado"
7247e73f3cbea36eba5e,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Blue Heron+""Weld County""+Colorado"
7d8f9df1abe8daf09c8f,,date_unknown,,Jackson,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ranger Lake, Lower+""Jackson County""+Colorado"
c0a2b87f2f975d40ae12,,date_unknown,,Delta,Youngs Creek Reservoir #3,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Youngs Creek Reservoir #3,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Youngs Creek Reservoir #3+""Delta County""+Colorado"
80a0e690e2db0d4eeabe,,date_unknown,,Mesa,Youngs Creek Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Youngs Creek Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Youngs Creek Lake+""Mesa County""+Colorado"
127113b5ba37b874ccd5,,date_unknown,,Boulder,Yankee Doodle Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Yankee Doodle Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Yankee Doodle Lake+""Boulder County""+Colorado"
de9e1c2c356103c83afa,,date_unknown,,Routt,Yampa River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Yampa River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Yampa River+""Routt County""+Colorado"
b7b8f1a86da5d5bbdc9e,,date_unknown,,Garfield,Yamcolo Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Yamcolo Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Yamcolo Reservoir+""Garfield County""+Colorado"
6ed3eae3954e4ba21a03,,date_unknown,,Delta,Y & S Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Y & S Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Y & S Reservoir+""Delta County""+Colorado"
8fb4225c893c03bd4016,,date_unknown,,Chaffee,Wrights Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Wrights Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Wrights Lake+""Chaffee County""+Colorado"
69f2a473deee5fa3a4b5,,date_unknown,,Boulder,Woodland Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Woodland Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Woodland Lake+""Boulder County""+Colorado"
527bd1638504a75c3291,,date_unknown,,Boulder,Wonderland Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Wonderland Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Wonderland Lake+""Boulder County""+Colorado"
b3d39f8e8d52c3d3900f,,date_unknown,,Grand,Wolford Mountain Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Wolford Mountain Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Wolford Mountain Reservoir+""Grand County""+Colorado"
612118e07e1f3490fe8c,,date_unknown,,El Paso,Wolf Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Wolf Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Wolf Lake+""El Paso County""+Colorado"
76222c36a38c831c4e76,,date_unknown,,Lake,Windsor Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Windsor Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Windsor Lake+""Lake County""+Colorado"
003728b5895cf3bfacec,,date_unknown,,Weld,Windsor Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Windsor Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Windsor Lake+""Weld County""+Colorado"
