report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
c747373a5db6112da2,2026-07-21,very_current,9,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Fish and Game reminds Wood River Valley residents to secure attractants as black bear sightings increase,"Home Press Releases and Articles idfg-Kenzie.Baratti Tuesday, July 21, 2026 - 1:52 PM MDT Idaho Fish and Game enforcement staff have recently received an increase in reports of black bears frequenting residential areas throughout the Wood River Valley. Each year in the late summer and early fall, Fish and Game staff begin receiving regular reports of bears moving through neighborhoods and subdivisions. Many of those…",,,,https://idfg.idaho.gov/article/fish-and-game-reminds-wood-river-valley-residents-secure-attractants-black-bear-sightings,,
ca473b4675c666c41c,2026-07-21,very_current,9,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,ICYMI: Idaho Fish and Game Commission Meeting July 16,"Home Press Releases and Articles idfg-cliess Tuesday, July 21, 2026 - 8:17 AM MDT Watch or listen to the full recap of the July 16 Idaho Fish and Game Commission Meeting in Jerome. Topics covered include proposed rules for electronic tagging for certain game birds, fiscal year 2028 budget, 2026-2027 sage-grouse seasons, and more. Timestamps 0:00:00 - Opening Comments 0:02:07 - Review of Public Comment 0:06:05…",,,,https://idfg.idaho.gov/article/icymi-idaho-fish-and-game-commission-meeting-july-16,,
989c05e8255f8f6ce4,2026-07-20,very_current,10,2,Adams,Fish Lake,official_fishing_update,Idaho Fish and Game,True,,Fish Lake Pend Oreille and earn cash through the Angler Incentive Program,"Home Press Releases and Articles idfg-tjross Monday, July 20, 2026 - 10:28 AM MDT Anglers and spearfishers can earn cash rewards by turning in lake trout and walleye heads For most anglers and spearfishers, getting paid to fish sounds too good to be true. On Lake Pend Oreille, it can be a reality through the Angler Incentive Program. The scoop Anglers and spearfishers who catch and turn in the heads of any walleye…",,,,https://idfg.idaho.gov/article/fish-lake-pend-oreille-and-earn-cash-through-angler-incentive-program,,
989c05e8255f8f6ce4,2026-07-20,very_current,10,18,Clearwater,Fish Lake,official_fishing_update,Idaho Fish and Game,True,,Fish Lake Pend Oreille and earn cash through the Angler Incentive Program,"Home Press Releases and Articles idfg-tjross Monday, July 20, 2026 - 10:28 AM MDT Anglers and spearfishers can earn cash rewards by turning in lake trout and walleye heads For most anglers and spearfishers, getting paid to fish sounds too good to be true. On Lake Pend Oreille, it can be a reality through the Angler Incentive Program. The scoop Anglers and spearfishers who catch and turn in the heads of any walleye…",,,,https://idfg.idaho.gov/article/fish-lake-pend-oreille-and-earn-cash-through-angler-incentive-program,,
989c05e8255f8f6ce4,2026-07-20,very_current,10,25,Idaho,Fish Lake,official_fishing_update,Idaho Fish and Game,True,,Fish Lake Pend Oreille and earn cash through the Angler Incentive Program,"Home Press Releases and Articles idfg-tjross Monday, July 20, 2026 - 10:28 AM MDT Anglers and spearfishers can earn cash rewards by turning in lake trout and walleye heads For most anglers and spearfishers, getting paid to fish sounds too good to be true. On Lake Pend Oreille, it can be a reality through the Angler Incentive Program. The scoop Anglers and spearfishers who catch and turn in the heads of any walleye…",,,,https://idfg.idaho.gov/article/fish-lake-pend-oreille-and-earn-cash-through-angler-incentive-program,,
989c05e8255f8f6ce4,2026-07-20,very_current,10,40,Shoshone,Fish Lake,official_fishing_update,Idaho Fish and Game,True,,Fish Lake Pend Oreille and earn cash through the Angler Incentive Program,"Home Press Releases and Articles idfg-tjross Monday, July 20, 2026 - 10:28 AM MDT Anglers and spearfishers can earn cash rewards by turning in lake trout and walleye heads For most anglers and spearfishers, getting paid to fish sounds too good to be true. On Lake Pend Oreille, it can be a reality through the Angler Incentive Program. The scoop Anglers and spearfishers who catch and turn in the heads of any walleye…",,,,https://idfg.idaho.gov/article/fish-lake-pend-oreille-and-earn-cash-through-angler-incentive-program,,
989c05e8255f8f6ce4,2026-07-20,very_current,10,9,Bonner,Lake Pend Oreille,official_fishing_update,Idaho Fish and Game,True,,Fish Lake Pend Oreille and earn cash through the Angler Incentive Program,"Home Press Releases and Articles idfg-tjross Monday, July 20, 2026 - 10:28 AM MDT Anglers and spearfishers can earn cash rewards by turning in lake trout and walleye heads For most anglers and spearfishers, getting paid to fish sounds too good to be true. On Lake Pend Oreille, it can be a reality through the Angler Incentive Program. The scoop Anglers and spearfishers who catch and turn in the heads of any walleye…",,,,https://idfg.idaho.gov/article/fish-lake-pend-oreille-and-earn-cash-through-angler-incentive-program,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,14,Canyon,Snake River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
2aace67d4c8ad37b70,2026-07-20,very_current,10,37,Owyhee,Snake River,official_fishing_update,Idaho Fish and Game,True,,IDFG Commission modifies daily bag limit for fall Chinook salmon seasons,"Home Press Releases and Articles idfg-cliess Monday, July 20, 2026 - 9:52 AM MDT The forecasted number of wild fall Chinook for 2026 is lower than recent years. During its July 16 meeting in Jerome, the Idaho Fish and Game Commission approved the recommended modifications to the 2026 fall Chinook salmon fishing season in the following fisheries: Snake River, Lower Salmon River, Salmon River, Mainstem Clearwater…",,,,https://idfg.idaho.gov/article/idfg-commission-modifies-daily-bag-limit-fall-chinook-salmon-seasons,,
a1aa2c78cae6ed9c15,2026-07-17,very_current,13,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Commission modifies summer Chinook salmon bag and possession limits for South Fork Salmon River,"Home Press Releases and Articles idfg-scassinelli Friday, July 17, 2026 - 2:34 PM MDT The Idaho Fish and Game Commission modified daily bag and possession limits for summer Chinook salmon fishing on the South Fork Salmon River effective July 17. New Daily and Possession Limits South Fork Salmon River Daily : Four Chinook salmon, only two of which may be adults Possession : 12 Chinook salmon, only six of which may be…",,,,https://idfg.idaho.gov/article/commission-modifies-summer-chinook-salmon-bag-and-possession-limits-south-fork-salmon-river,,
a1aa2c78cae6ed9c15,2026-07-17,very_current,13,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Commission modifies summer Chinook salmon bag and possession limits for South Fork Salmon River,"Home Press Releases and Articles idfg-scassinelli Friday, July 17, 2026 - 2:34 PM MDT The Idaho Fish and Game Commission modified daily bag and possession limits for summer Chinook salmon fishing on the South Fork Salmon River effective July 17. New Daily and Possession Limits South Fork Salmon River Daily : Four Chinook salmon, only two of which may be adults Possession : 12 Chinook salmon, only six of which may be…",,,,https://idfg.idaho.gov/article/commission-modifies-summer-chinook-salmon-bag-and-possession-limits-south-fork-salmon-river,,
a1aa2c78cae6ed9c15,2026-07-17,very_current,13,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Commission modifies summer Chinook salmon bag and possession limits for South Fork Salmon River,"Home Press Releases and Articles idfg-scassinelli Friday, July 17, 2026 - 2:34 PM MDT The Idaho Fish and Game Commission modified daily bag and possession limits for summer Chinook salmon fishing on the South Fork Salmon River effective July 17. New Daily and Possession Limits South Fork Salmon River Daily : Four Chinook salmon, only two of which may be adults Possession : 12 Chinook salmon, only six of which may be…",,,,https://idfg.idaho.gov/article/commission-modifies-summer-chinook-salmon-bag-and-possession-limits-south-fork-salmon-river,,
a1aa2c78cae6ed9c15,2026-07-17,very_current,13,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Commission modifies summer Chinook salmon bag and possession limits for South Fork Salmon River,"Home Press Releases and Articles idfg-scassinelli Friday, July 17, 2026 - 2:34 PM MDT The Idaho Fish and Game Commission modified daily bag and possession limits for summer Chinook salmon fishing on the South Fork Salmon River effective July 17. New Daily and Possession Limits South Fork Salmon River Daily : Four Chinook salmon, only two of which may be adults Possession : 12 Chinook salmon, only six of which may be…",,,,https://idfg.idaho.gov/article/commission-modifies-summer-chinook-salmon-bag-and-possession-limits-south-fork-salmon-river,,
