report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
78ab417a3626aeb9b3,2026-08-03,very_current,0,37,Owyhee,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,39,Power,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,43,Valley,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
e0cc805e93c23c29c7,2026-08-03,very_current,0,22,Fremont,Henrys Fork Snake River,official_stocking_update,Idaho Fish and Game,True,,Henrys Fork stocking update,"Idaho Fish and Game lists 1,560 fish for Henrys Fork during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
e0cc805e93c23c29c7,2026-08-03,very_current,0,33,Madison,Henrys Fork Snake River,official_stocking_update,Idaho Fish and Game,True,,Henrys Fork stocking update,"Idaho Fish and Game lists 1,560 fish for Henrys Fork during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
6338a8bb01e3cbe8a6,2026-08-03,very_current,0,22,Fremont,Mill Pond,official_stocking_update,Idaho Fish and Game,True,,Mill Pond (Stoddard Pond) stocking update,"Idaho Fish and Game lists 250 fish for Mill Pond (Stoddard Pond) during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
e1f903de6ca76f58ba,2026-08-03,very_current,0,19,Custer,North Fork Big Lost River,official_stocking_update,Idaho Fish and Game,True,,North Fork Big Lost River Stocking Yellowstone Cutthroat Trout stocking update,"Idaho Fish and Game lists 600 fish for North Fork Big Lost River Stocking Yellowstone Cutthroat Trout during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
58af47fbdb324eda8a,2026-08-03,very_current,0,19,Custer,Star Hope Creek,official_stocking_update,Idaho Fish and Game,True,,Star Hope Creek Stocking Yellowstone Cutthroat Trout stocking update,"Idaho Fish and Game lists 250 fish for Star Hope Creek Stocking Yellowstone Cutthroat Trout during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
8df074dee5270bbba9,2026-08-03,very_current,0,19,Custer,Wildhorse Creek,official_stocking_update,Idaho Fish and Game,True,,Wildhorse Creek stocking update,"Idaho Fish and Game lists 500 fish for Wildhorse Creek during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
f826b7e16b56e11d7c,2026-08-03,very_current,0,,,Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge.,official_stocking_update,Idaho Fish and Game,True,,Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge. stocking update,"Idaho Fish and Game lists 1,200 fish for Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge. during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,unmatched
3beedf4533d8e0b36f,2026-08-03,very_current,0,22,Fremont,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
3beedf4533d8e0b36f,2026-08-03,very_current,0,33,Madison,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
3beedf4533d8e0b36f,2026-08-03,very_current,0,41,Teton,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
0b2462370310a5d233,2026-08-03,very_current,0,41,Teton,Trail Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Trail Creek Pond stocking update,"Idaho Fish and Game lists 800 fish for Trail Creek Pond during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
48d1728f6cd95a3a5f,2026-08-03,very_current,0,7,Blaine,Alturas Lake,official_stocking_update,Idaho Fish and Game,True,,Alturas Lake stocking update,"Idaho Fish and Game lists 1,740 fish for Alturas Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
e5d8a29b89bf09173a,2026-08-03,very_current,0,19,Custer,Cape Horn Lake #1,official_stocking_update,Idaho Fish and Game,True,,Cape Horn Lake #1 stocking update,"Idaho Fish and Game lists 240 fish for Cape Horn Lake #1 during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
952840a151f27dbc43,2026-08-03,very_current,0,8,Boise,Meadow Lake,official_stocking_update,Idaho Fish and Game,True,,Meadow Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Meadow Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
952840a151f27dbc43,2026-08-03,very_current,0,30,Lemhi,Meadow Lake,official_stocking_update,Idaho Fish and Game,True,,Meadow Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Meadow Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
60d8ac5cf22487852f,2026-08-03,very_current,0,7,Blaine,Perkins Lake,official_stocking_update,Idaho Fish and Game,True,,Perkins Lake stocking update,"Idaho Fish and Game lists 300 fish for Perkins Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
60d8ac5cf22487852f,2026-08-03,very_current,0,11,Boundary,Perkins Lake,official_stocking_update,Idaho Fish and Game,True,,Perkins Lake stocking update,"Idaho Fish and Game lists 300 fish for Perkins Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
edaf5ecf0731c5f19b,2026-08-03,very_current,0,,,Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings stocking update,"Idaho Fish and Game lists 200 fish for Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,unmatched
a4711f46e30a0ea48e,2026-08-03,very_current,0,,,Salmon River Section #7 Sunny Gulch Campground to Stanley,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #7 Sunny Gulch Campground to Stanley stocking update,"Idaho Fish and Game lists 200 fish for Salmon River Section #7 Sunny Gulch Campground to Stanley during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,unmatched
03f0f302a2e7a14771,2026-08-03,very_current,0,,,Salmon River Section #8 Decker Flats to Buckhorn Bridge,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #8 Decker Flats to Buckhorn Bridge stocking update,"Idaho Fish and Game lists 400 fish for Salmon River Section #8 Decker Flats to Buckhorn Bridge during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,unmatched
31483ade8f1925f95f,2026-08-03,very_current,0,19,Custer,Sawtooth Kids Pond,official_stocking_update,Idaho Fish and Game,True,,Sawtooth Kids Pond stocking update,"Idaho Fish and Game lists 200 fish for Sawtooth Kids Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
8928057b066920bb18,2026-08-03,very_current,0,19,Custer,Stanley Lake,official_stocking_update,Idaho Fish and Game,True,,Stanley Lake stocking update,"Idaho Fish and Game lists 1,100 fish for Stanley Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
21f20cdcacaf789419,2026-08-03,very_current,0,19,Custer,Bayhorse Lake,official_stocking_update,Idaho Fish and Game,True,,Bayhorse Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Bayhorse Lake during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
52534ed0ecc8a98f20,2026-08-03,very_current,0,19,Custer,Blue Mountain Meadow Pond,official_stocking_update,Idaho Fish and Game,True,,Blue Mountain Meadow Pond stocking update,"Idaho Fish and Game lists 300 fish for Blue Mountain Meadow Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
